Averages of samples taken throughout the day: 03-23-18
"Root Mean Square", "Peak to Peak"
0.04991913166666667, 0.1656494
0.04501597791666665, 0.1429444
0.044965109166666656, 0.1431884
0.04492950291666666, 0.1431884
0.04544830104166666, 0.1516114
0.05297342708333333, 0.1604004
0.04517873416666667, 0.1431884
0.051081347916666665, 0.1604004
0.045430511874999996, 0.14306639999999998
0.045372018125, 0.1431885
0.04649862229166667, 0.1431885
0.06153360999999999, 0.19042969999999998
0.06834159729166668, 0.21984900000000002
0.07658128083333335, 0.251831
0.08318073041666665, 0.26965300000000003
0.0886434425, 0.280152
0.08765161958333333, 0.280518
0.08849336666666667, 0.279419
0.08310955541666666, 0.27124
0.08092501541666668, 0.25061
