"Samples per sec. = 500/1"
"sec","g's","Date","Time"
.8960, 6.60400E-02,03-26-18,14:17:58
.8980, 1.57471E-02,03-27-18,14:17:58
.9000,-3.84521E-02,03-27-18,14:17:58
.9020,-8.31299E-02,03-27-18,14:17:58
.9040,-1.07300E-01,03-27-18,14:17:58
.9060,-1.04980E-01,03-27-18,14:17:58
.9080,-7.67822E-02,03-27-18,14:17:58
.9100,-3.00293E-02,03-27-18,14:17:58
.9120, 2.35596E-02,03-27-18,14:17:58
.9140, 7.10449E-02,03-27-18,14:17:58
.9160, 1.00464E-01,03-27-18,14:17:58
.9180, 1.04736E-01,03-27-18,14:17:58
.9200, 8.30078E-02,03-27-18,14:17:58
.9220, 4.07715E-02,03-27-18,14:17:58
.9240,-1.13525E-02,03-27-18,14:17:58
.9260,-6.06689E-02,03-27-18,14:17:58
.9280,-9.49707E-02,03-27-18,14:17:58
.9300,-1.05835E-01,03-27-18,14:17:58
.9320,-9.05762E-02,03-27-18,14:17:58
.9340,-5.33447E-02,03-27-18,14:17:58
.9360,-3.17383E-03,03-27-18,14:17:58
.9380, 4.73633E-02,03-27-18,14:17:58
.9400, 8.59375E-02,03-27-18,14:17:58
.9420, 1.02905E-01,03-27-18,14:17:58
.9440, 9.43604E-02,03-27-18,14:17:58
.9460, 6.22559E-02,03-27-18,14:17:58
.9480, 1.46484E-02,03-27-18,14:17:58
.9500,-3.66211E-02,03-27-18,14:17:58
.9520,-7.91016E-02,03-27-18,14:17:58
.9540,-1.02051E-01,03-27-18,14:17:58
.9560,-9.99756E-02,03-27-18,14:17:58
.9580,-7.32422E-02,03-27-18,14:17:58
.9600,-2.86865E-02,03-27-18,14:17:58
.9620, 2.25830E-02,03-27-18,14:17:58
.9640, 6.81152E-02,03-27-18,14:17:58
.9660, 9.66797E-02,03-27-18,14:17:58
.9680, 1.01074E-01,03-27-18,14:17:58
.9700, 8.03223E-02,03-27-18,14:17:58
.9720, 3.95508E-02,03-27-18,14:17:58
.9740,-1.11084E-02,03-27-18,14:17:58
.9760,-5.92041E-02,03-27-18,14:17:58
.9780,-9.27734E-02,03-27-18,14:17:58
.9800,-1.03516E-01,03-27-18,14:17:58
.9820,-8.87451E-02,03-27-18,14:17:58
.9840,-5.21240E-02,03-27-18,14:17:58
.9860,-2.80762E-03,03-27-18,14:17:58
.9880, 4.69971E-02,03-27-18,14:17:58
.9900, 8.49609E-02,03-26-18,14:17:58
